text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.780978262424469,0.780978262424469,0.20220611989498138,0.016815587878227234
map animation stopped working,negative,negative,0.7094976902008057,0.7094976902008057,0.2462724894285202,0.044229865074157715
"good, but slow workflow.",positive,neutral,0.6653545498847961,0.01413138210773468,0.6653545498847961,0.320514053106308
nice app to use with friends,neutral,positive,0.8947901725769043,0.009340476244688034,0.09586930274963379,0.8947901725769043
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9111480116844177,0.01295696571469307,0.0758950486779213,0.9111480116844177
radar in motion won't work.,negative,negative,0.9666555523872375,0.9666555523872375,0.027082817628979683,0.006261651869863272
only opened <number> st <number> th pages of <url>,negative,negative,0.6980838179588318,0.6980838179588318,0.260582834482193,0.041333358734846115
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5150379538536072,0.03185835853219032,0.4531036913394928,0.5150379538536072
everthing is tought before its use,neutral,negative,0.5360649824142456,0.5360649824142456,0.40219274163246155,0.06174222379922867
good content. worth downloading,neutral,positive,0.7004349827766418,0.007192035671323538,0.2923729717731476,0.7004349827766418
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9222373366355896,0.011914814822375774,0.06584791094064713,0.9222373366355896
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9655172824859619,0.9655172824859619,0.028487926349043846,0.0059948270209133625
i m fed of this <url> has posted it add every where,negative,neutral,0.4730744957923889,0.3447250425815582,0.4730744957923889,0.18220050632953644
it is very usefull browser,positive,positive,0.7689298391342163,0.011861697770655155,0.21920843422412872,0.7689298391342163
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7503336668014526,0.03583834320306778,0.7503336668014526,0.213827982544899
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6255870461463928,0.03157448768615723,0.34283843636512756,0.6255870461463928
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.636008083820343,0.010358438827097416,0.35363343358039856,0.636008083820343
problem with saving large photos plz fix ir,neutral,neutral,0.6822053790092468,0.25350937247276306,0.6822053790092468,0.06428518891334534
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7505168318748474,0.01911081001162529,0.7505168318748474,0.23037226498126984
i hate the new version of bbm,negative,negative,0.9441976547241211,0.9441976547241211,0.0480320006608963,0.007770335767418146
is an interesting app to use.,positive,positive,0.9075098633766174,0.011666644364595413,0.08082348108291626,0.9075098633766174
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.4774583578109741,0.47706425189971924,0.4774583578109741,0.04547736793756485
it always has me in virginia and i live in florida,neutral,positive,0.46093490719795227,0.16463446617126465,0.3744305968284607,0.46093490719795227
it is the very good ape to any one download,positive,positive,0.8633310794830322,0.010858782567083836,0.12581013143062592,0.8633310794830322
not up to the mark,neutral,neutral,0.5521950125694275,0.3950255811214447,0.5521950125694275,0.0527794286608696
useless boring it's of no use now days just like mxit,negative,negative,0.8946114778518677,0.8946114778518677,0.09486124664545059,0.010527199134230614
very easy to use,positive,positive,0.9140226244926453,0.01239799428731203,0.07357940077781677,0.9140226244926453
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9681037068367004,0.9681037068367004,0.026287047192454338,0.0056092627346515656
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7353314161300659,0.7353314161300659,0.2370305061340332,0.027638092637062073
better and more accurate then most other weather apps.,positive,positive,0.9154478907585144,0.00960635393857956,0.07494568824768066,0.9154478907585144
fun!!! just wish i could make one of my bf.,neutral,positive,0.9018539190292358,0.01290704496204853,0.0852389857172966,0.9018539190292358
worthless does not open password protected pdf as stated,negative,negative,0.9570402503013611,0.9570402503013611,0.03678867220878601,0.006171118468046188
shoddy ui and keeps logging me out,negative,negative,0.8256246447563171,0.8256246447563171,0.15786847472190857,0.016506824642419815
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8473852276802063,0.01125586312264204,0.1413588523864746,0.8473852276802063
i like the set up.,positive,positive,0.8303083181381226,0.010312383994460106,0.15937934815883636,0.8303083181381226
